date,county,county_fips,party,voters,election
2019-09-03,Hutchinson,46067,other,9,
2019-09-03,Hutchinson,46067,republican,3270,
2019-09-03,Hyde,46069,democratic,196,
2019-09-03,Hyde,46069,inactive,9,
2019-09-03,Hyde,46069,libertarian,0,
2019-09-03,Hyde,46069,npa_ind,105,
2019-09-03,Hyde,46069,other,3,
2019-09-03,Hyde,46069,republican,658,
2019-09-03,Jackson,46071,democratic,643,
2019-09-03,Jackson,46071,inactive,114,
2019-09-03,Jackson,46071,libertarian,6,
2019-09-03,Jackson,46071,npa_ind,309,
2019-09-03,Jackson,46071,other,12,
2019-09-03,Jackson,46071,republican,836,
2019-09-03,Jerauld,46073,democratic,450,
2019-09-03,Jerauld,46073,inactive,21,
2019-09-03,Jerauld,46073,libertarian,3,
2019-09-03,Jerauld,46073,npa_ind,189,
2019-09-03,Jerauld,46073,other,2,
2019-09-03,Jerauld,46073,republican,623,
2019-09-03,Jones,46075,democratic,89,
2019-09-03,Jones,46075,inactive,28,
2019-09-03,Jones,46075,libertarian,1,
2019-09-03,Jones,46075,npa_ind,93,
2019-09-03,Jones,46075,other,0,
2019-09-03,Jones,46075,republican,500,
2019-09-03,Kingsbury,46077,democratic,909,
2019-09-03,Kingsbury,46077,inactive,202,
2019-09-03,Kingsbury,46077,libertarian,11,
2019-09-03,Kingsbury,46077,npa_ind,599,
2019-09-03,Kingsbury,46077,other,1,
2019-09-03,Kingsbury,46077,republican,1987,
2019-09-03,Lake,46079,democratic,2675,
2019-09-03,Lake,46079,inactive,833,
2019-09-03,Lake,46079,libertarian,31,
2019-09-03,Lake,46079,npa_ind,2224,
2019-09-03,Lake,46079,other,9,
2019-09-03,Lake,46079,republican,4460,
2019-09-03,Lawrence,46081,democratic,3748,
2019-09-03,Lawrence,46081,inactive,1931,
2019-09-03,Lawrence,46081,libertarian,100,
2019-09-03,Lawrence,46081,npa_ind,4134,
2019-09-03,Lawrence,46081,other,33,
2019-09-03,Lawrence,46081,republican,9282,
2019-09-03,Lincoln,46083,democratic,9085,
2019-09-03,Lincoln,46083,inactive,3013,
2019-09-03,Lincoln,46083,libertarian,116,
2019-09-03,Lincoln,46083,npa_ind,9947,
2019-09-03,Lincoln,46083,other,63,
2019-09-03,Lincoln,46083,republican,18872,
2019-09-03,Lyman,46085,democratic,803,
2019-09-03,Lyman,46085,inactive,11,
2019-09-03,Lyman,46085,libertarian,6,
2019-09-03,Lyman,46085,npa_ind,291,
2019-09-03,Lyman,46085,other,1,
2019-09-03,Lyman,46085,republican,1137,
2019-09-03,McCook,46087,democratic,1033,
2019-09-03,McCook,46087,inactive,133,
2019-09-03,McCook,46087,libertarian,11,
2019-09-03,McCook,46087,npa_ind,748,
2019-09-03,McCook,46087,other,5,
2019-09-03,McCook,46087,republican,1842,
2019-09-03,McPherson,46089,democratic,261,
2019-09-03,McPherson,46089,inactive,113,
2019-09-03,McPherson,46089,libertarian,8,
2019-09-03,McPherson,46089,npa_ind,238,
2019-09-03,McPherson,46089,other,1,
2019-09-03,McPherson,46089,republican,1264,
2019-09-03,Marshall,46091,democratic,1162,
2019-09-03,Marshall,46091,inactive,179,
2019-09-03,Marshall,46091,libertarian,8,
2019-09-03,Marshall,46091,npa_ind,521,
2019-09-03,Marshall,46091,other,1,
2019-09-03,Marshall,46091,republican,1096,
2019-09-03,Meade,46093,democratic,3093,
2019-09-03,Meade,46093,inactive,178,
2019-09-03,Meade,46093,libertarian,93,
2019-09-03,Meade,46093,npa_ind,4024,
2019-09-03,Meade,46093,other,44,
2019-09-03,Meade,46093,republican,10217,
2019-09-03,Mellette,46095,democratic,475,
2019-09-03,Mellette,46095,inactive,24,
2019-09-03,Mellette,46095,libertarian,1,
2019-09-03,Mellette,46095,npa_ind,171,
2019-09-03,Mellette,46095,other,1,
2019-09-03,Mellette,46095,republican,486,
2019-09-03,Miner,46097,democratic,598,
2019-09-03,Miner,46097,inactive,61,
2019-09-03,Miner,46097,libertarian,2,
2019-09-03,Miner,46097,npa_ind,322,
2019-09-03,Miner,46097,other,2,
2019-09-03,Miner,46097,republican,640,
2019-09-03,Minnehaha,46099,democratic,36460,
2019-09-03,Minnehaha,46099,inactive,13021,
2019-09-03,Minnehaha,46099,libertarian,492,
2019-09-03,Minnehaha,46099,npa_ind,33656,
2019-09-03,Minnehaha,46099,other,317,
2019-09-03,Minnehaha,46099,republican,48155,
2019-09-03,Moody,46101,democratic,1575,
2019-09-03,Moody,46101,inactive,317,
2019-09-03,Moody,46101,libertarian,7,
2019-09-03,Moody,46101,npa_ind,989,
2019-09-03,Moody,46101,other,6,
2019-09-03,Moody,46101,republican,1521,
2019-09-03,Oglala Lakota,46102,democratic,5511,
2019-09-03,Oglala Lakota,46102,inactive,552,
2019-09-03,Oglala Lakota,46102,libertarian,13,
2019-09-03,Oglala Lakota,46102,npa_ind,1923,
2019-09-03,Oglala Lakota,46102,other,52,
2019-09-03,Oglala Lakota,46102,republican,527,
2019-09-03,Pennington,46103,democratic,16974,
2019-09-03,Pennington,46103,inactive,6339,
2019-09-03,Pennington,46103,libertarian,423,
2019-09-03,Pennington,46103,npa_ind,21112,
2019-09-03,Pennington,46103,other,273,
2019-09-03,Pennington,46103,republican,36720,
2019-09-03,Perkins,46105,democratic,376,
2019-09-03,Perkins,46105,inactive,93,
2019-09-03,Perkins,46105,libertarian,5,
2019-09-03,Perkins,46105,npa_ind,347,
2019-09-03,Perkins,46105,other,8,
2019-09-03,Perkins,46105,republican,1413,
2019-09-03,Potter,46107,democratic,274,
2019-09-03,Potter,46107,inactive,117,
2019-09-03,Potter,46107,libertarian,1,
2019-09-03,Potter,46107,npa_ind,146,
2019-09-03,Potter,46107,other,4,
2019-09-03,Potter,46107,republican,1304,
2019-09-03,Roberts,46109,democratic,3035,
2019-09-03,Roberts,46109,inactive,46,
2019-09-03,Roberts,46109,libertarian,10,
2019-09-03,Roberts,46109,npa_ind,1344,
2019-09-03,Roberts,46109,other,21,
2019-09-03,Roberts,46109,republican,2011,
2019-09-03,Sanborn,46111,democratic,460,
2019-09-03,Sanborn,46111,inactive,61,
2019-09-03,Sanborn,46111,libertarian,3,
2019-09-03,Sanborn,46111,npa_ind,230,
2019-09-03,Sanborn,46111,other,3,
2019-09-03,Sanborn,46111,republican,844,
2019-09-03,Spink,46115,democratic,1317,
2019-09-03,Spink,46115,inactive,69,
2019-09-03,Spink,46115,libertarian,6,
2019-09-03,Spink,46115,npa_ind,649,
2019-09-03,Spink,46115,other,5,
2019-09-03,Spink,46115,republican,2178,
2019-09-03,Stanley,46117,democratic,441,
2019-09-03,Stanley,46117,inactive,112,
2019-09-03,Stanley,46117,libertarian,2,
2019-09-03,Stanley,46117,npa_ind,285,
2019-09-03,Stanley,46117,other,2,
2019-09-03,Stanley,46117,republican,1378,
2019-09-03,Sully,46119,democratic,209,
2019-09-03,Sully,46119,inactive,44,
2019-09-03,Sully,46119,libertarian,2,
2019-09-03,Sully,46119,npa_ind,128,
2019-09-03,Sully,46119,other,3,
2019-09-03,Sully,46119,republican,750,
2019-09-03,Todd,46121,democratic,3035,
2019-09-03,Todd,46121,inactive,667,
2019-09-03,Todd,46121,libertarian,4,
2019-09-03,Todd,46121,npa_ind,969,
2019-09-03,Todd,46121,other,11,
2019-09-03,Todd,46121,republican,687,
2019-09-03,Tripp,46123,democratic,874,
2019-09-03,Tripp,46123,inactive,310,
2019-09-03,Tripp,46123,libertarian,3,
2019-09-03,Tripp,46123,npa_ind,567,
2019-09-03,Tripp,46123,other,10,
2019-09-03,Tripp,46123,republican,2217,
2019-09-03,Turner,46125,democratic,1394,
2019-09-03,Turner,46125,inactive,128,
2019-09-03,Turner,46125,libertarian,10,
2019-09-03,Turner,46125,npa_ind,1145,
2019-09-03,Turner,46125,other,15,
2019-09-03,Turner,46125,republican,3113,
2019-09-03,Union,46127,democratic,2766,
2019-09-03,Union,46127,inactive,1311,
2019-09-03,Union,46127,libertarian,28,
2019-09-03,Union,46127,npa_ind,3369,
2019-09-03,Union,46127,other,22,
2019-09-03,Union,46127,republican,5602,
2019-09-03,Walworth,46129,democratic,779,
2019-09-03,Walworth,46129,inactive,289,
2019-09-03,Walworth,46129,libertarian,7,
2019-09-03,Walworth,46129,npa_ind,495,
2019-09-03,Walworth,46129,other,7,
2019-09-03,Walworth,46129,republican,2442,
2019-09-03,Yankton,46135,democratic,4059,
2019-09-03,Yankton,46135,inactive,1085,
2019-09-03,Yankton,46135,libertarian,59,
2019-09-03,Yankton,46135,npa_ind,3515,
2019-09-03,Yankton,46135,other,20,
2019-09-03,Yankton,46135,republican,6354,
2019-09-03,Ziebach,46137,democratic,889,
2019-09-03,Ziebach,46137,inactive,80,
2019-09-03,Ziebach,46137,libertarian,5,
2019-09-03,Ziebach,46137,npa_ind,319,
2019-09-03,Ziebach,46137,other,4,
2019-09-03,Ziebach,46137,republican,395,
2019-10-01,Aurora,46003,democratic,706,
2019-10-01,Aurora,46003,inactive,106,
2019-10-01,Aurora,46003,libertarian,1,
2019-10-01,Aurora,46003,npa_ind,268,
2019-10-01,Aurora,46003,other,2,
2019-10-01,Aurora,46003,republican,805,
2019-10-01,Beadle,46005,democratic,3203,
2019-10-01,Beadle,46005,inactive,338,
2019-10-01,Beadle,46005,libertarian,16,
2019-10-01,Beadle,46005,npa_ind,2229,
2019-10-01,Beadle,46005,other,40,
2019-10-01,Beadle,46005,republican,4325,
2019-10-01,Bennett,46007,democratic,781,
2019-10-01,Bennett,46007,inactive,197,
2019-10-01,Bennett,46007,libertarian,2,
2019-10-01,Bennett,46007,npa_ind,322,
2019-10-01,Bennett,46007,other,1,
2019-10-01,Bennett,46007,republican,680,
2019-10-01,Bon Homme,46009,democratic,1170,
2019-10-01,Bon Homme,46009,inactive,270,
2019-10-01,Bon Homme,46009,libertarian,9,
2019-10-01,Bon Homme,46009,npa_ind,597,
2019-10-01,Bon Homme,46009,other,3,
2019-10-01,Bon Homme,46009,republican,2053,
2019-10-01,Brookings,46011,democratic,5107,
2019-10-01,Brookings,46011,inactive,1249,
2019-10-01,Brookings,46011,libertarian,71,
2019-10-01,Brookings,46011,npa_ind,5329,
2019-10-01,Brookings,46011,other,42,
2019-10-01,Brookings,46011,republican,7745,
2019-10-01,Brown,46013,democratic,8001,
2019-10-01,Brown,46013,inactive,2722,
2019-10-01,Brown,46013,libertarian,63,
2019-10-01,Brown,46013,npa_ind,4314,
2019-10-01,Brown,46013,other,46,
2019-10-01,Brown,46013,republican,10412,
2019-10-01,Brule,46015,democratic,1132,
2019-10-01,Brule,46015,inactive,166,
2019-10-01,Brule,46015,libertarian,8,
2019-10-01,Brule,46015,npa_ind,564,
2019-10-01,Brule,46015,other,7,
2019-10-01,Brule,46015,republican,1464,
2019-10-01,Buffalo,46017,democratic,595,
2019-10-01,Buffalo,46017,inactive,94,
2019-10-01,Buffalo,46017,libertarian,1,
2019-10-01,Buffalo,46017,npa_ind,140,
2019-10-01,Buffalo,46017,other,1,
2019-10-01,Buffalo,46017,republican,159,
2019-10-01,Butte,46019,democratic,893,
2019-10-01,Butte,46019,inactive,1269,
2019-10-01,Butte,46019,libertarian,36,
2019-10-01,Butte,46019,npa_ind,1249,
2019-10-01,Butte,46019,other,16,
2019-10-01,Butte,46019,republican,3821,
2019-10-01,Campbell,46021,democratic,124,
2019-10-01,Campbell,46021,inactive,90,
2019-10-01,Campbell,46021,libertarian,0,
2019-10-01,Campbell,46021,npa_ind,80,
2019-10-01,Campbell,46021,other,0,
2019-10-01,Campbell,46021,republican,885,
2019-10-01,Charles Mix,46023,democratic,2241,
2019-10-01,Charles Mix,46023,inactive,296,
2019-10-01,Charles Mix,46023,libertarian,4,
2019-10-01,Charles Mix,46023,npa_ind,853,
2019-10-01,Charles Mix,46023,other,2,
2019-10-01,Charles Mix,46023,republican,2342,
2019-10-01,Clark,46025,democratic,685,
2019-10-01,Clark,46025,inactive,151,
2019-10-01,Clark,46025,libertarian,2,
2019-10-01,Clark,46025,npa_ind,360,
2019-10-01,Clark,46025,other,7,
2019-10-01,Clark,46025,republican,1389,
2019-10-01,Clay,46027,democratic,2820,
2019-10-01,Clay,46027,inactive,787,
2019-10-01,Clay,46027,libertarian,33,
2019-10-01,Clay,46027,npa_ind,2117,
2019-10-01,Clay,46027,other,10,
2019-10-01,Clay,46027,republican,2378,
2019-10-01,Codington,46029,democratic,4607,
2019-10-01,Codington,46029,inactive,1226,
2019-10-01,Codington,46029,libertarian,29,
2019-10-01,Codington,46029,npa_ind,3742,
2019-10-01,Codington,46029,other,34,
2019-10-01,Codington,46029,republican,8223,
2019-10-01,Corson,46031,democratic,1155,
2019-10-01,Corson,46031,inactive,213,
2019-10-01,Corson,46031,libertarian,8,
2019-10-01,Corson,46031,npa_ind,472,
2019-10-01,Corson,46031,other,7,
2019-10-01,Corson,46031,republican,642,
2019-10-01,Custer,46033,democratic,1106,
2019-10-01,Custer,46033,inactive,1016,
2019-10-01,Custer,46033,libertarian,22,
2019-10-01,Custer,46033,npa_ind,1454,
2019-10-01,Custer,46033,other,30,
2019-10-01,Custer,46033,republican,3847,
2019-10-01,Davison,46035,democratic,3162,
2019-10-01,Davison,46035,inactive,1300,
2019-10-01,Davison,46035,libertarian,20,
2019-10-01,Davison,46035,npa_ind,2525,
2019-10-01,Davison,46035,other,33,
2019-10-01,Davison,46035,republican,5446,
2019-10-01,Day,46037,democratic,1653,
2019-10-01,Day,46037,inactive,221,
2019-10-01,Day,46037,libertarian,6,
2019-10-01,Day,46037,npa_ind,636,
2019-10-01,Day,46037,other,11,
2019-10-01,Day,46037,republican,1523,
2019-10-01,Deuel,46039,democratic,805,
2019-10-01,Deuel,46039,inactive,136,
2019-10-01,Deuel,46039,libertarian,9,
2019-10-01,Deuel,46039,npa_ind,703,
2019-10-01,Deuel,46039,other,6,
2019-10-01,Deuel,46039,republican,1382,
2019-10-01,Dewey,46041,democratic,1988,
2019-10-01,Dewey,46041,inactive,214,
2019-10-01,Dewey,46041,libertarian,4,
2019-10-01,Dewey,46041,npa_ind,572,
2019-10-01,Dewey,46041,other,7,
2019-10-01,Dewey,46041,republican,708,
2019-10-01,Douglas,46043,democratic,302,
2019-10-01,Douglas,46043,inactive,60,
2019-10-01,Douglas,46043,libertarian,1,
2019-10-01,Douglas,46043,npa_ind,208,
2019-10-01,Douglas,46043,other,0,
2019-10-01,Douglas,46043,republican,1575,
2019-10-01,Edmunds,46045,democratic,740,
2019-10-01,Edmunds,46045,inactive,174,
2019-10-01,Edmunds,46045,libertarian,7,
2019-10-01,Edmunds,46045,npa_ind,375,
2019-10-01,Edmunds,46045,other,3,
2019-10-01,Edmunds,46045,republican,1479,
2019-10-01,Fall River,46047,democratic,892,
2019-10-01,Fall River,46047,inactive,617,
2019-10-01,Fall River,46047,libertarian,25,
2019-10-01,Fall River,46047,npa_ind,1187,
2019-10-01,Fall River,46047,other,28,
2019-10-01,Fall River,46047,republican,2959,
2019-10-01,Faulk,46049,democratic,262,
2019-10-01,Faulk,46049,inactive,68,
2019-10-01,Faulk,46049,libertarian,0,
2019-10-01,Faulk,46049,npa_ind,232,
2019-10-01,Faulk,46049,other,0,
2019-10-01,Faulk,46049,republican,1036,
2019-10-01,Grant,46051,democratic,1337,
2019-10-01,Grant,46051,inactive,334,
2019-10-01,Grant,46051,libertarian,9,
2019-10-01,Grant,46051,npa_ind,935,
2019-10-01,Grant,46051,other,11,
2019-10-01,Grant,46051,republican,2299,
2019-10-01,Gregory,46053,democratic,881,
2019-10-01,Gregory,46053,inactive,73,
2019-10-01,Gregory,46053,libertarian,5,
2019-10-01,Gregory,46053,npa_ind,352,
2019-10-01,Gregory,46053,other,2,
2019-10-01,Gregory,46053,republican,1576,
2019-10-01,Haakon,46055,democratic,170,
2019-10-01,Haakon,46055,inactive,22,
2019-10-01,Haakon,46055,libertarian,3,
2019-10-01,Haakon,46055,npa_ind,142,
2019-10-01,Haakon,46055,other,2,
2019-10-01,Haakon,46055,republican,1066,
2019-10-01,Hamlin,46057,democratic,676,
2019-10-01,Hamlin,46057,inactive,240,
2019-10-01,Hamlin,46057,libertarian,3,
2019-10-01,Hamlin,46057,npa_ind,542,
2019-10-01,Hamlin,46057,other,2,
2019-10-01,Hamlin,46057,republican,2506,
2019-10-01,Hand,46059,democratic,582,
2019-10-01,Hand,46059,inactive,176,
2019-10-01,Hand,46059,libertarian,2,
2019-10-01,Hand,46059,npa_ind,240,
2019-10-01,Hand,46059,other,2,
2019-10-01,Hand,46059,republican,1432,
2019-10-01,Hanson,46061,democratic,772,
2019-10-01,Hanson,46061,inactive,658,
2019-10-01,Hanson,46061,libertarian,2,
2019-10-01,Hanson,46061,npa_ind,744,
2019-10-01,Hanson,46061,other,8,
2019-10-01,Hanson,46061,republican,1606,
2019-10-01,Harding,46063,democratic,98,
2019-10-01,Harding,46063,inactive,62,
2019-10-01,Harding,46063,libertarian,3,
2019-10-01,Harding,46063,npa_ind,84,
2019-10-01,Harding,46063,other,0,
2019-10-01,Harding,46063,republican,757,
2019-10-01,Hughes,46065,democratic,2383,
2019-10-01,Hughes,46065,inactive,523,
2019-10-01,Hughes,46065,libertarian,40,
2019-10-01,Hughes,46065,npa_ind,1938,
2019-10-01,Hughes,46065,other,26,
2019-10-01,Hughes,46065,republican,7002,
2019-10-01,Hutchinson,46067,democratic,982,
2019-10-01,Hutchinson,46067,inactive,32,
2019-10-01,Hutchinson,46067,libertarian,3,
2019-10-01,Hutchinson,46067,npa_ind,747,
2019-10-01,Hutchinson,46067,other,9,
2019-10-01,Hutchinson,46067,republican,3269,
2019-10-01,Hyde,46069,democratic,193,
2019-10-01,Hyde,46069,inactive,17,
2019-10-01,Hyde,46069,libertarian,0,
2019-10-01,Hyde,46069,npa_ind,105,
2019-10-01,Hyde,46069,other,3,
2019-10-01,Hyde,46069,republican,654,
2019-10-01,Jackson,46071,democratic,645,
2019-10-01,Jackson,46071,inactive,114,
2019-10-01,Jackson,46071,libertarian,6,
2019-10-01,Jackson,46071,npa_ind,311,
2019-10-01,Jackson,46071,other,12,
2019-10-01,Jackson,46071,republican,836,
2019-10-01,Jerauld,46073,democratic,433,
2019-10-01,Jerauld,46073,inactive,66,
2019-10-01,Jerauld,46073,libertarian,3,
2019-10-01,Jerauld,46073,npa_ind,176,
2019-10-01,Jerauld,46073,other,2,
2019-10-01,Jerauld,46073,republican,605,
2019-10-01,Jones,46075,democratic,90,
2019-10-01,Jones,46075,inactive,28,
2019-10-01,Jones,46075,libertarian,1,
2019-10-01,Jones,46075,npa_ind,95,
2019-10-01,Jones,46075,other,0,
2019-10-01,Jones,46075,republican,500,
2019-10-01,Kingsbury,46077,democratic,899,
2019-10-01,Kingsbury,46077,inactive,226,
2019-10-01,Kingsbury,46077,libertarian,11,
2019-10-01,Kingsbury,46077,npa_ind,596,
2019-10-01,Kingsbury,46077,other,1,
2019-10-01,Kingsbury,46077,republican,1977,
2019-10-01,Lake,46079,democratic,2590,
2019-10-01,Lake,46079,inactive,1161,
2019-10-01,Lake,46079,libertarian,27,
2019-10-01,Lake,46079,npa_ind,2103,
2019-10-01,Lake,46079,other,8,
2019-10-01,Lake,46079,republican,4324,
2019-10-01,Lawrence,46081,democratic,3655,
2019-10-01,Lawrence,46081,inactive,2391,
2019-10-01,Lawrence,46081,libertarian,96,
2019-10-01,Lawrence,46081,npa_ind,4033,
2019-10-01,Lawrence,46081,other,33,
2019-10-01,Lawrence,46081,republican,9092,
2019-10-01,Lincoln,46083,democratic,8935,
2019-10-01,Lincoln,46083,inactive,3909,
2019-10-01,Lincoln,46083,libertarian,118,
2019-10-01,Lincoln,46083,npa_ind,9735,
2019-10-01,Lincoln,46083,other,62,
2019-10-01,Lincoln,46083,republican,18530,
2019-10-01,Lyman,46085,democratic,782,
2019-10-01,Lyman,46085,inactive,69,
2019-10-01,Lyman,46085,libertarian,6,
2019-10-01,Lyman,46085,npa_ind,281,
2019-10-01,Lyman,46085,other,1,
2019-10-01,Lyman,46085,republican,1110,
2019-10-01,McCook,46087,democratic,1013,
2019-10-01,McCook,46087,inactive,192,
2019-10-01,McCook,46087,libertarian,11,
2019-10-01,McCook,46087,npa_ind,726,
2019-10-01,McCook,46087,other,4,
2019-10-01,McCook,46087,republican,1827,
2019-10-01,McPherson,46089,democratic,260,
2019-10-01,McPherson,46089,inactive,128,
2019-10-01,McPherson,46089,libertarian,8,
2019-10-01,McPherson,46089,npa_ind,236,
2019-10-01,McPherson,46089,other,1,
2019-10-01,McPherson,46089,republican,1250,
2019-10-01,Marshall,46091,democratic,1130,
2019-10-01,Marshall,46091,inactive,242,
2019-10-01,Marshall,46091,libertarian,8,
2019-10-01,Marshall,46091,npa_ind,517,
2019-10-01,Marshall,46091,other,2,
2019-10-01,Marshall,46091,republican,1070,
2019-10-01,Meade,46093,democratic,2982,
2019-10-01,Meade,46093,inactive,800,
2019-10-01,Meade,46093,libertarian,85,
2019-10-01,Meade,46093,npa_ind,3827,
2019-10-01,Meade,46093,other,41,
2019-10-01,Meade,46093,republican,9978,
2019-10-01,Mellette,46095,democratic,470,
2019-10-01,Mellette,46095,inactive,37,
2019-10-01,Mellette,46095,libertarian,1,
2019-10-01,Mellette,46095,npa_ind,171,
2019-10-01,Mellette,46095,other,1,
2019-10-01,Mellette,46095,republican,484,
2019-10-01,Miner,46097,democratic,580,
2019-10-01,Miner,46097,inactive,94,
2019-10-01,Miner,46097,libertarian,2,
2019-10-01,Miner,46097,npa_ind,319,
2019-10-01,Miner,46097,other,1,
2019-10-01,Miner,46097,republican,628,
2019-10-01,Minnehaha,46099,democratic,36258,
2019-10-01,Minnehaha,46099,inactive,13957,
2019-10-01,Minnehaha,46099,libertarian,493,
2019-10-01,Minnehaha,46099,npa_ind,33634,
2019-10-01,Minnehaha,46099,other,316,
2019-10-01,Minnehaha,46099,republican,48042,
2019-10-01,Moody,46101,democratic,1566,
2019-10-01,Moody,46101,inactive,350,
2019-10-01,Moody,46101,libertarian,7,
2019-10-01,Moody,46101,npa_ind,982,
2019-10-01,Moody,46101,other,6,
2019-10-01,Moody,46101,republican,1506,
2019-10-01,Oglala Lakota,46102,democratic,5302,
2019-10-01,Oglala Lakota,46102,inactive,876,
2019-10-01,Oglala Lakota,46102,libertarian,13,
2019-10-01,Oglala Lakota,46102,npa_ind,1850,
2019-10-01,Oglala Lakota,46102,other,49,
2019-10-01,Oglala Lakota,46102,republican,492,
2019-10-01,Pennington,46103,democratic,16869,
2019-10-01,Pennington,46103,inactive,7325,
2019-10-01,Pennington,46103,libertarian,420,
2019-10-01,Pennington,46103,npa_ind,21022,
2019-10-01,Pennington,46103,other,271,
2019-10-01,Pennington,46103,republican,36466,
2019-10-01,Perkins,46105,democratic,363,
2019-10-01,Perkins,46105,inactive,140,
2019-10-01,Perkins,46105,libertarian,5,
2019-10-01,Perkins,46105,npa_ind,332,
2019-10-01,Perkins,46105,other,8,
2019-10-01,Perkins,46105,republican,1390,
2019-10-01,Potter,46107,democratic,260,
2019-10-01,Potter,46107,inactive,161,
2019-10-01,Potter,46107,libertarian,1,
2019-10-01,Potter,46107,npa_ind,139,
2019-10-01,Potter,46107,other,3,
2019-10-01,Potter,46107,republican,1275,
2019-10-01,Roberts,46109,democratic,3008,
2019-10-01,Roberts,46109,inactive,102,
2019-10-01,Roberts,46109,libertarian,9,
2019-10-01,Roberts,46109,npa_ind,1323,
2019-10-01,Roberts,46109,other,21,
2019-10-01,Roberts,46109,republican,2003,
2019-10-01,Sanborn,46111,democratic,445,
2019-10-01,Sanborn,46111,inactive,94,
2019-10-01,Sanborn,46111,libertarian,3,
2019-10-01,Sanborn,46111,npa_ind,224,
2019-10-01,Sanborn,46111,other,3,
2019-10-01,Sanborn,46111,republican,830,
2019-10-01,Spink,46115,democratic,1307,
2019-10-01,Spink,46115,inactive,122,
2019-10-01,Spink,46115,libertarian,5,
2019-10-01,Spink,46115,npa_ind,633,
2019-10-01,Spink,46115,other,5,
2019-10-01,Spink,46115,republican,2156,
2019-10-01,Stanley,46117,democratic,439,
2019-10-01,Stanley,46117,inactive,111,
2019-10-01,Stanley,46117,libertarian,2,
2019-10-01,Stanley,46117,npa_ind,284,
2019-10-01,Stanley,46117,other,2,
2019-10-01,Stanley,46117,republican,1378,
2019-10-01,Sully,46119,democratic,204,
2019-10-01,Sully,46119,inactive,79,
2019-10-01,Sully,46119,libertarian,2,
2019-10-01,Sully,46119,npa_ind,123,
2019-10-01,Sully,46119,other,3,
2019-10-01,Sully,46119,republican,725,
2019-10-01,Todd,46121,democratic,2887,
2019-10-01,Todd,46121,inactive,891,
2019-10-01,Todd,46121,libertarian,4,
2019-10-01,Todd,46121,npa_ind,916,
2019-10-01,Todd,46121,other,10,
2019-10-01,Todd,46121,republican,662,
2019-10-01,Tripp,46123,democratic,848,
2019-10-01,Tripp,46123,inactive,379,
2019-10-01,Tripp,46123,libertarian,3,
2019-10-01,Tripp,46123,npa_ind,550,
2019-10-01,Tripp,46123,other,8,
2019-10-01,Tripp,46123,republican,2183,
2019-10-01,Turner,46125,democratic,1381,
2019-10-01,Turner,46125,inactive,196,
2019-10-01,Turner,46125,libertarian,11,
2019-10-01,Turner,46125,npa_ind,1131,
2019-10-01,Turner,46125,other,14,
2019-10-01,Turner,46125,republican,3068,
2019-10-01,Union,46127,democratic,2690,
2019-10-01,Union,46127,inactive,1631,
2019-10-01,Union,46127,libertarian,27,
2019-10-01,Union,46127,npa_ind,3277,
2019-10-01,Union,46127,other,21,
2019-10-01,Union,46127,republican,5475,
2019-10-01,Walworth,46129,democratic,778,
2019-10-01,Walworth,46129,inactive,288,
2019-10-01,Walworth,46129,libertarian,7,
2019-10-01,Walworth,46129,npa_ind,493,
2019-10-01,Walworth,46129,other,7,
2019-10-01,Walworth,46129,republican,2441,
2019-10-01,Yankton,46135,democratic,4025,
2019-10-01,Yankton,46135,inactive,1253,
2019-10-01,Yankton,46135,libertarian,55,
2019-10-01,Yankton,46135,npa_ind,3475,
2019-10-01,Yankton,46135,other,20,
2019-10-01,Yankton,46135,republican,6281,
2019-10-01,Ziebach,46137,democratic,862,
2019-10-01,Ziebach,46137,inactive,129,
2019-10-01,Ziebach,46137,libertarian,5,
2019-10-01,Ziebach,46137,npa_ind,308,
2019-10-01,Ziebach,46137,other,4,
2019-10-01,Ziebach,46137,republican,387,
2019-11-01,Aurora,46003,democratic,705,
2019-11-01,Aurora,46003,inactive,106,
2019-11-01,Aurora,46003,libertarian,1,
2019-11-01,Aurora,46003,npa_ind,268,
2019-11-01,Aurora,46003,other,2,
2019-11-01,Aurora,46003,republican,804,
2019-11-01,Beadle,46005,democratic,3162,
2019-11-01,Beadle,46005,inactive,486,
2019-11-01,Beadle,46005,libertarian,15,
2019-11-01,Beadle,46005,npa_ind,2180,
2019-11-01,Beadle,46005,other,39,
2019-11-01,Beadle,46005,republican,4278,
2019-11-01,Bennett,46007,democratic,783,
2019-11-01,Bennett,46007,inactive,196,
2019-11-01,Bennett,46007,libertarian,2,
2019-11-01,Bennett,46007,npa_ind,321,
2019-11-01,Bennett,46007,other,1,
2019-11-01,Bennett,46007,republican,680,
2019-11-01,Bon Homme,46009,democratic,1160,
2019-11-01,Bon Homme,46009,inactive,272,
2019-11-01,Bon Homme,46009,libertarian,9,
2019-11-01,Bon Homme,46009,npa_ind,591,
2019-11-01,Bon Homme,46009,other,2,
2019-11-01,Bon Homme,46009,republican,2066,
2019-11-01,Brookings,46011,democratic,5114,
2019-11-01,Brookings,46011,inactive,1265,
2019-11-01,Brookings,46011,libertarian,71,
2019-11-01,Brookings,46011,npa_ind,5341,
2019-11-01,Brookings,46011,other,42,
2019-11-01,Brookings,46011,republican,7759,
2019-11-01,Brown,46013,democratic,7958,
2019-11-01,Brown,46013,inactive,2811,
